#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  MESH: "http://id.nlm.nih.gov/mesh/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
MESH:D058805	GABA Uptake Inhibitors	owl:equivalentClass	CHEBI:85384	GABA reuptake inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	gaba reuptake inhibitors	unique	.
MESH:D058888	14-alpha Demethylase Inhibitors	owl:equivalentClass	CHEBI:143828	EC 1.14.14.154 (sterol 14alpha-demethylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyp51 inhibitor	unique	.
MESH:D058888	14-alpha Demethylase Inhibitors	owl:equivalentClass	CHEBI:143828	EC 1.14.14.154 (sterol 14alpha-demethylase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyp51 inhibitor	unique	.
MESH:D058888	14-alpha Demethylase Inhibitors	owl:equivalentClass	CHEBI:143828	EC 1.14.14.154 (sterol 14alpha-demethylase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cyp51 inhibitors	unique	.
MESH:D058892	Adenosine Deaminase Inhibitors	owl:equivalentClass	CHEBI:50445	EC 3.5.4.4 (adenosine deaminase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine deaminase inhibitor	unique	.
MESH:D058892	Adenosine Deaminase Inhibitors	owl:equivalentClass	CHEBI:50445	EC 3.5.4.4 (adenosine deaminase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine deaminase inhibitor	unique	.
MESH:D058892	Adenosine Deaminase Inhibitors	owl:equivalentClass	CHEBI:50445	EC 3.5.4.4 (adenosine deaminase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine deaminase inhibitors	unique	.
MESH:D058892	Adenosine Deaminase Inhibitors	owl:equivalentClass	CHEBI:50445	EC 3.5.4.4 (adenosine deaminase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	ada inhibitor	unique	.
MESH:D058906	Purinergic P1 Receptor Agonists	owl:equivalentClass	CHEBI:73311	adenosine receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	Chemical Actions and Uses	chebi_ontology	adenosine receptor agonist	unique	.
MESH:D058906	Purinergic P1 Receptor Agonists	owl:equivalentClass	CHEBI:73311	adenosine receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	adenosine receptor agonist	unique	.
MESH:D058907	Adenosine A1 Receptor Agonists	owl:equivalentClass	CHEBI:65057	adenosine A1 receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	adenosine a1 receptor agonist	unique	.
MESH:D058907	Adenosine A1 Receptor Agonists	owl:equivalentClass	CHEBI:65057	adenosine A1 receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a1 receptor agonist	unique	.
MESH:D058907	Adenosine A1 Receptor Agonists	owl:equivalentClass	CHEBI:65057	adenosine A1 receptor agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a1 receptor agonists	unique	.
MESH:D058909	Adenosine A3 Receptor Agonists	owl:equivalentClass	CHEBI:73319	adenosine A3 receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	adenosine a3 receptor agonist	unique	.
MESH:D058909	Adenosine A3 Receptor Agonists	owl:equivalentClass	CHEBI:73319	adenosine A3 receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a3 receptor agonist	unique	.
MESH:D058909	Adenosine A3 Receptor Agonists	owl:equivalentClass	CHEBI:73319	adenosine A3 receptor agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a3 receptor agonists	unique	.
MESH:D058915	Purinergic P1 Receptor Antagonists	owl:equivalentClass	CHEBI:71232	adenosine receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	adenosine receptor antagonist	unique	.
MESH:D058915	Purinergic P1 Receptor Antagonists	owl:equivalentClass	CHEBI:71232	adenosine receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine receptor antagonist	unique	.
MESH:D058915	Purinergic P1 Receptor Antagonists	owl:equivalentClass	CHEBI:71232	adenosine receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine receptor antagonists	unique	.
MESH:D058916	Adenosine A1 Receptor Antagonists	owl:equivalentClass	CHEBI:63957	adenosine A1 receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	adenosine a1 receptor antagonist	unique	.
MESH:D058916	Adenosine A1 Receptor Antagonists	owl:equivalentClass	CHEBI:63957	adenosine A1 receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a1 receptor antagonist	unique	.
MESH:D058916	Adenosine A1 Receptor Antagonists	owl:equivalentClass	CHEBI:63957	adenosine A1 receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a1 receptor antagonists	unique	.
MESH:D058918	Adenosine A3 Receptor Antagonists	owl:equivalentClass	CHEBI:70725	adenosine A3 receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	adenosine a3 receptor antagonist	unique	.
MESH:D058918	Adenosine A3 Receptor Antagonists	owl:equivalentClass	CHEBI:70725	adenosine A3 receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a3 receptor antagonist	unique	.
MESH:D058918	Adenosine A3 Receptor Antagonists	owl:equivalentClass	CHEBI:70725	adenosine A3 receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	adenosine a3 receptor antagonists	unique	.
MESH:D058986	Phosphodiesterase 5 Inhibitors	owl:equivalentClass	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phosphodiesterase 5 inhibitor	unique	.
MESH:D058986	Phosphodiesterase 5 Inhibitors	owl:equivalentClass	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phosphodiesterase 5 inhibitor	unique	.
MESH:D058986	Phosphodiesterase 5 Inhibitors	owl:equivalentClass	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phosphodiesterase 5 inhibitors	unique	.
MESH:D058986	Phosphodiesterase 5 Inhibitors	owl:equivalentClass	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	pde5 inhibitor	unique	.
MESH:D058986	Phosphodiesterase 5 Inhibitors	owl:equivalentClass	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	pde5 inhibitor	unique	.
MESH:D058986	Phosphodiesterase 5 Inhibitors	owl:equivalentClass	CHEBI:71942	EC 3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	pde5 inhibitors	unique	.
MESH:D058988	Phosphodiesterase 4 Inhibitors	owl:equivalentClass	CHEBI:68844	phosphodiesterase IV inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phosphodiesterase 4 inhibitor	unique	.
MESH:D058988	Phosphodiesterase 4 Inhibitors	owl:equivalentClass	CHEBI:68844	phosphodiesterase IV inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phosphodiesterase 4 inhibitor	unique	.
MESH:D058988	Phosphodiesterase 4 Inhibitors	owl:equivalentClass	CHEBI:68844	phosphodiesterase IV inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	phosphodiesterase 4 inhibitors	unique	.
MESH:D058988	Phosphodiesterase 4 Inhibitors	owl:equivalentClass	CHEBI:68844	phosphodiesterase IV inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	pde4 inhibitor	unique	.
MESH:D058988	Phosphodiesterase 4 Inhibitors	owl:equivalentClass	CHEBI:68844	phosphodiesterase IV inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	pde4 inhibitor	unique	.
MESH:D058988	Phosphodiesterase 4 Inhibitors	owl:equivalentClass	CHEBI:68844	phosphodiesterase IV inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	pde4 inhibitors	unique	.
MESH:D059003	Topoisomerase Inhibitors	owl:equivalentClass	CHEBI:70727	topoisomerase inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	topoisomerase inhibitor	one_to_many	.
MESH:D059003	Topoisomerase Inhibitors	owl:equivalentClass	CHEBI:70727	topoisomerase inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase inhibitor	one_to_many	.
MESH:D059003	Topoisomerase Inhibitors	owl:equivalentClass	CHEBI:70727	topoisomerase inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase inhibitors	one_to_many	.
MESH:D059003	Topoisomerase Inhibitors	owl:equivalentClass	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dna topoisomerase inhibitor	many_to_many	.
MESH:D059003	Topoisomerase Inhibitors	owl:equivalentClass	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dna topoisomerase inhibitor	many_to_many	.
MESH:D059003	Topoisomerase Inhibitors	owl:equivalentClass	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dna topoisomerase inhibitors	many_to_many	.
MESH:D059004	Topoisomerase I Inhibitors	owl:equivalentClass	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase i inhibitor	many_to_one	.
MESH:D059004	Topoisomerase I Inhibitors	owl:equivalentClass	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase i inhibitor	many_to_one	.
MESH:D059004	Topoisomerase I Inhibitors	owl:equivalentClass	CHEBI:50276	EC 5.99.1.2 (DNA topoisomerase) inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase i inhibitors	many_to_one	.
MESH:D059005	Topoisomerase II Inhibitors	owl:equivalentClass	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase ii inhibitor	unique	.
MESH:D059005	Topoisomerase II Inhibitors	owl:equivalentClass	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase ii inhibitor	unique	.
MESH:D059005	Topoisomerase II Inhibitors	owl:equivalentClass	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	topoisomerase ii inhibitors	unique	.
MESH:D059005	Topoisomerase II Inhibitors	owl:equivalentClass	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dna topoisomerase ii inhibitor	unique	.
MESH:D059005	Topoisomerase II Inhibitors	owl:equivalentClass	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dna topoisomerase ii inhibitor	unique	.
MESH:D059005	Topoisomerase II Inhibitors	owl:equivalentClass	CHEBI:50750	EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	dna topoisomerase ii inhibitors	unique	.
MESH:D061207	Calcium Ionophores	owl:equivalentClass	CHEBI:22986	calcium ionophore	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	calcium ionophor	unique	.
MESH:D061207	Calcium Ionophores	owl:equivalentClass	CHEBI:22986	calcium ionophore	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	calcium ionophor	unique	.
MESH:D061207	Calcium Ionophores	owl:equivalentClass	CHEBI:22986	calcium ionophore	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	calcium ionophores	unique	.
MESH:D061216	Potassium Ionophores	owl:equivalentClass	CHEBI:88227	potassium ionophore	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	potassium ionophor	unique	.
MESH:D061216	Potassium Ionophores	owl:equivalentClass	CHEBI:88227	potassium ionophore	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	potassium ionophor	unique	.
MESH:D061216	Potassium Ionophores	owl:equivalentClass	CHEBI:88227	potassium ionophore	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	potassium ionophores	unique	.
MESH:D061567	Voltage-Gated Sodium Channel Blockers	owl:equivalentClass	CHEBI:38634	voltage-gated sodium channel blocker	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	voltage-gated sodium channel block	unique	.
MESH:D061965	Matrix Metalloproteinase Inhibitors	owl:equivalentClass	CHEBI:50664	matrix metalloproteinase inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	matrix metalloproteinase inhibitor	unique	.
MESH:D061965	Matrix Metalloproteinase Inhibitors	owl:equivalentClass	CHEBI:50664	matrix metalloproteinase inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	matrix metalloproteinase inhibitor	unique	.
MESH:D061965	Matrix Metalloproteinase Inhibitors	owl:equivalentClass	CHEBI:50664	matrix metalloproteinase inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	matrix metalloproteinase inhibitors	unique	.
MESH:D061988	Proteasome Inhibitors	owl:equivalentClass	CHEBI:52726	proteasome inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	proteasome inhibitor	unique	.
MESH:D061988	Proteasome Inhibitors	owl:equivalentClass	CHEBI:52726	proteasome inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	proteasome inhibitor	unique	.
MESH:D061988	Proteasome Inhibitors	owl:equivalentClass	CHEBI:52726	proteasome inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	proteasome inhibitors	unique	.
MESH:D061988	Proteasome Inhibitors	owl:equivalentClass	CHEBI:52726	proteasome inhibitor	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	proteasome inhibitor	unique	.
MESH:D061988	Proteasome Inhibitors	owl:equivalentClass	CHEBI:52726	proteasome inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	rdfs:label	Chemical Actions and Uses	chebi_ontology	proteasome inhibitor	unique	.
MESH:D061988	Proteasome Inhibitors	owl:equivalentClass	CHEBI:52726	proteasome inhibitor	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	proteasome inhibitor	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin bleaching ag	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin bleaching ag	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin bleaching agents	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin depigmenting ag	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin depigmenting ag	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin depigmenting agents	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin whitening ag	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin whitening ag	unique	.
MESH:D062327	Skin Lightening Preparations	owl:equivalentClass	CHEBI:85046	skin lightening agent	Lexical	MESH	CHEBI	rdf_matcher	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	skin whitening agents	unique	.
MESH:D063386	Cannabinoid Receptor Agonists	owl:equivalentClass	CHEBI:67072	cannabinoid receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	cannabinoid receptor agonist	unique	.
MESH:D063386	Cannabinoid Receptor Agonists	owl:equivalentClass	CHEBI:67072	cannabinoid receptor agonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cannabinoid receptor agonist	unique	.
MESH:D063386	Cannabinoid Receptor Agonists	owl:equivalentClass	CHEBI:67072	cannabinoid receptor agonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cannabinoid receptor agonists	unique	.
MESH:D063387	Cannabinoid Receptor Antagonists	owl:equivalentClass	CHEBI:73413	cannabinoid receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	Chemical Actions and Uses	chebi_ontology	cannabinoid receptor antagonist	unique	.
MESH:D063387	Cannabinoid Receptor Antagonists	owl:equivalentClass	CHEBI:73413	cannabinoid receptor antagonist	Lexical|Stemming	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cannabinoid receptor antagonist	unique	.
MESH:D063387	Cannabinoid Receptor Antagonists	owl:equivalentClass	CHEBI:73413	cannabinoid receptor antagonist	Lexical	MESH	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	Chemical Actions and Uses	chebi_ontology	cannabinoid receptor antagonists	unique	.
