CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agrichem		info(related-related,rdf(CHEBI:33286,oio:hasRelatedSynonym,agrichemical)-rdf(MESH:D016573,oio:hasRelatedSynonym,Agrichemicals),stem)	
CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agrichem		info(related-related,rdf(CHEBI:33286,oio:hasRelatedSynonym,agrichemicals)-rdf(MESH:D016573,oio:hasRelatedSynonym,Agrichemicals),stem)	
CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agrichemicals		info(related-related,rdf(CHEBI:33286,oio:hasRelatedSynonym,agrichemicals)-rdf(MESH:D016573,oio:hasRelatedSynonym,Agrichemicals),downcase)	
CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agricultural chem		info(related-related,rdf(CHEBI:33286,oio:hasRelatedSynonym,agricultural chemicals)-rdf(MESH:D016573,oio:hasRelatedSynonym,Agricultural Chemicals),stem)	
CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agricultural chemicals		info(related-related,rdf(CHEBI:33286,oio:hasRelatedSynonym,agricultural chemicals)-rdf(MESH:D016573,oio:hasRelatedSynonym,Agricultural Chemicals),downcase)	
CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agrochem		info(label-label,rdf(CHEBI:33286,rdfs:label,agrochemical)-rdf(MESH:D016573,rdfs:label,Agrochemicals),stem)	
CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agrochem		info(related-label,rdf(CHEBI:33286,oio:hasRelatedSynonym,agrochemicals)-rdf(MESH:D016573,rdfs:label,Agrochemicals),stem)	
CHEBI:33286	agrochemical	MESH:D016573	Agrochemicals	agrochemicals		info(related-label,rdf(CHEBI:33286,oio:hasRelatedSynonym,agrochemicals)-rdf(MESH:D016573,rdfs:label,Agrochemicals),downcase)	
CHEBI:33287	fertilizer	MESH:D005308	Fertilizers	fertil		info(label-label,rdf(CHEBI:33287,rdfs:label,fertilizer)-rdf(MESH:D005308,rdfs:label,Fertilizers),stem)	
CHEBI:33287	fertilizer	MESH:D005308	Fertilizers	fertil		info(related-label,rdf(CHEBI:33287,oio:hasRelatedSynonym,fertilizers)-rdf(MESH:D005308,rdfs:label,Fertilizers),stem)	
CHEBI:33287	fertilizer	MESH:D005308	Fertilizers	fertilizers		info(related-label,rdf(CHEBI:33287,oio:hasRelatedSynonym,fertilizers)-rdf(MESH:D005308,rdfs:label,Fertilizers),downcase)	
CHEBI:33288	rodenticide	MESH:D012378	Rodenticides	rodenticid		info(label-label,rdf(CHEBI:33288,rdfs:label,rodenticide)-rdf(MESH:D012378,rdfs:label,Rodenticides),stem)	
CHEBI:33288	rodenticide	MESH:D012378	Rodenticides	rodenticid		info(related-label,rdf(CHEBI:33288,oio:hasRelatedSynonym,rodenticides)-rdf(MESH:D012378,rdfs:label,Rodenticides),stem)	
CHEBI:33288	rodenticide	MESH:D012378	Rodenticides	rodenticides		info(related-label,rdf(CHEBI:33288,oio:hasRelatedSynonym,rodenticides)-rdf(MESH:D012378,rdfs:label,Rodenticides),downcase)	
CHEBI:35195	surfactant	MESH:D013501	Surface-Active Agents	surface active ag		info(related-related,rdf(CHEBI:35195,oio:hasRelatedSynonym,surface active agent)-rdf(MESH:D013501,oio:hasRelatedSynonym,Surface Active Agents),stem)	
CHEBI:35221	antimetabolite	MESH:D000963	Antimetabolites	antimetabolit		info(exact-label,rdf(CHEBI:35221,oio:hasExactSynonym,antimetabolite)-rdf(MESH:D000963,rdfs:label,Antimetabolites),stem)	
CHEBI:35221	antimetabolite	MESH:D000963	Antimetabolites	antimetabolit		info(label-label,rdf(CHEBI:35221,rdfs:label,antimetabolite)-rdf(MESH:D000963,rdfs:label,Antimetabolites),stem)	
CHEBI:35221	antimetabolite	MESH:D000963	Antimetabolites	antimetabolit		info(related-label,rdf(CHEBI:35221,oio:hasRelatedSynonym,antimetabolites)-rdf(MESH:D000963,rdfs:label,Antimetabolites),stem)	
CHEBI:35221	antimetabolite	MESH:D000963	Antimetabolites	antimetabolites		info(related-label,rdf(CHEBI:35221,oio:hasRelatedSynonym,antimetabolites)-rdf(MESH:D000963,rdfs:label,Antimetabolites),downcase)	
CHEBI:35225	buffer	MESH:D002021	Buffers	buffer		info(label-label,rdf(CHEBI:35225,rdfs:label,buffer)-rdf(MESH:D002021,rdfs:label,Buffers),stem)	
CHEBI:35232	radiopharmaceutical	MESH:D019275	Radiopharmaceuticals	radiopharmaceut		info(label-label,rdf(CHEBI:35232,rdfs:label,radiopharmaceutical)-rdf(MESH:D019275,rdfs:label,Radiopharmaceuticals),stem)	
CHEBI:35232	radiopharmaceutical	MESH:D019275	Radiopharmaceuticals	radiopharmaceut		info(related-label,rdf(CHEBI:35232,oio:hasRelatedSynonym,radiopharmaceuticals)-rdf(MESH:D019275,rdfs:label,Radiopharmaceuticals),stem)	
CHEBI:35232	radiopharmaceutical	MESH:D019275	Radiopharmaceuticals	radiopharmaceuticals		info(related-label,rdf(CHEBI:35232,oio:hasRelatedSynonym,radiopharmaceuticals)-rdf(MESH:D019275,rdfs:label,Radiopharmaceuticals),downcase)	
CHEBI:35337	central nervous system stimulant	MESH:D000697	Central Nervous System Stimulants	central nervous system stimul		info(exact-label,rdf(CHEBI:35337,oio:hasExactSynonym,central nervous system stimulant)-rdf(MESH:D000697,rdfs:label,Central Nervous System Stimulants),stem)	
CHEBI:35337	central nervous system stimulant	MESH:D000697	Central Nervous System Stimulants	central nervous system stimul		info(label-label,rdf(CHEBI:35337,rdfs:label,central nervous system stimulant)-rdf(MESH:D000697,rdfs:label,Central Nervous System Stimulants),stem)	
CHEBI:35337	central nervous system stimulant	MESH:D000697	Central Nervous System Stimulants	central stimul		info(related-related,rdf(CHEBI:35337,oio:hasRelatedSynonym,central stimulant)-rdf(MESH:D000697,oio:hasRelatedSynonym,Central Stimulants),stem)	
CHEBI:35441	antiinfective agent	MESH:D000890	Anti-Infective Agents	anti-infective ag		info(related-label,rdf(CHEBI:35441,oio:hasRelatedSynonym,anti-infective agents)-rdf(MESH:D000890,rdfs:label,Anti-Infective Agents),stem)	
CHEBI:35441	antiinfective agent	MESH:D000890	Anti-Infective Agents	anti-infective agents		info(related-label,rdf(CHEBI:35441,oio:hasRelatedSynonym,anti-infective agents)-rdf(MESH:D000890,rdfs:label,Anti-Infective Agents),downcase)	
CHEBI:35441	antiinfective agent	MESH:D000890	Anti-Infective Agents	antiinfective ag		info(label-related,rdf(CHEBI:35441,rdfs:label,antiinfective agent)-rdf(MESH:D000890,oio:hasRelatedSynonym,Antiinfective Agents),stem)	
CHEBI:35441	antiinfective agent	MESH:D000890	Anti-Infective Agents	antiinfective ag		info(related-related,rdf(CHEBI:35441,oio:hasRelatedSynonym,antiinfective agents)-rdf(MESH:D000890,oio:hasRelatedSynonym,Antiinfective Agents),stem)	
CHEBI:35441	antiinfective agent	MESH:D000890	Anti-Infective Agents	antiinfective agents		info(related-related,rdf(CHEBI:35441,oio:hasRelatedSynonym,antiinfective agents)-rdf(MESH:D000890,oio:hasRelatedSynonym,Antiinfective Agents),downcase)	
CHEBI:35442	antiparasitic agent	MESH:D000977	Antiparasitic Agents	antiparasit		info(related-related,rdf(CHEBI:35442,oio:hasRelatedSynonym,antiparasitics)-rdf(MESH:D000977,oio:hasRelatedSynonym,Antiparasitics),stem)	
CHEBI:35442	antiparasitic agent	MESH:D000977	Antiparasitic Agents	antiparasitic ag		info(label-label,rdf(CHEBI:35442,rdfs:label,antiparasitic agent)-rdf(MESH:D000977,rdfs:label,Antiparasitic Agents),stem)	
CHEBI:35442	antiparasitic agent	MESH:D000977	Antiparasitic Agents	antiparasitic drug		info(related-related,rdf(CHEBI:35442,oio:hasRelatedSynonym,antiparasitic drugs)-rdf(MESH:D000977,oio:hasRelatedSynonym,Antiparasitic Drugs),stem)	
CHEBI:35442	antiparasitic agent	MESH:D000977	Antiparasitic Agents	antiparasitic drugs		info(related-related,rdf(CHEBI:35442,oio:hasRelatedSynonym,antiparasitic drugs)-rdf(MESH:D000977,oio:hasRelatedSynonym,Antiparasitic Drugs),downcase)	
CHEBI:35442	antiparasitic agent	MESH:D000977	Antiparasitic Agents	antiparasitics		info(related-related,rdf(CHEBI:35442,oio:hasRelatedSynonym,antiparasitics)-rdf(MESH:D000977,oio:hasRelatedSynonym,Antiparasitics),downcase)	
CHEBI:35442	antiparasitic agent	MESH:D000977	Antiparasitic Agents	parasiticid		info(related-related,rdf(CHEBI:35442,oio:hasRelatedSynonym,parasiticides)-rdf(MESH:D000977,oio:hasRelatedSynonym,Parasiticides),stem)	
CHEBI:35442	antiparasitic agent	MESH:D000977	Antiparasitic Agents	parasiticides		info(related-related,rdf(CHEBI:35442,oio:hasRelatedSynonym,parasiticides)-rdf(MESH:D000977,oio:hasRelatedSynonym,Parasiticides),downcase)	
CHEBI:35443	anthelminthic drug	MESH:D000871	Anthelmintics	anthelmint		info(related-label,rdf(CHEBI:35443,oio:hasRelatedSynonym,anthelmintic)-rdf(MESH:D000871,rdfs:label,Anthelmintics),stem)	
CHEBI:35443	anthelminthic drug	MESH:D000871	Anthelmintics	anthelmint		info(related-label,rdf(CHEBI:35443,oio:hasRelatedSynonym,anthelmintics)-rdf(MESH:D000871,rdfs:label,Anthelmintics),stem)	
CHEBI:35443	anthelminthic drug	MESH:D000871	Anthelmintics	anthelmintics		info(related-label,rdf(CHEBI:35443,oio:hasRelatedSynonym,anthelmintics)-rdf(MESH:D000871,rdfs:label,Anthelmintics),downcase)	
CHEBI:35444	antinematodal drug	MESH:D000969	Antinematodal Agents	antinematod		info(related-related,rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodals)-rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodals),stem)	
CHEBI:35444	antinematodal drug	MESH:D000969	Antinematodal Agents	antinematodal ag		info(related-label,rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodal agent)-rdf(MESH:D000969,rdfs:label,Antinematodal Agents),stem)	
CHEBI:35444	antinematodal drug	MESH:D000969	Antinematodal Agents	antinematodal drug		info(label-related,rdf(CHEBI:35444,rdfs:label,antinematodal drug)-rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodal Drugs),stem)	
CHEBI:35444	antinematodal drug	MESH:D000969	Antinematodal Agents	antinematodal drug		info(related-related,rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodal drugs)-rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodal Drugs),stem)	
CHEBI:35444	antinematodal drug	MESH:D000969	Antinematodal Agents	antinematodal drugs		info(related-related,rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodal drugs)-rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodal Drugs),downcase)	
CHEBI:35444	antinematodal drug	MESH:D000969	Antinematodal Agents	antinematodals		info(related-related,rdf(CHEBI:35444,oio:hasRelatedSynonym,antinematodals)-rdf(MESH:D000969,oio:hasRelatedSynonym,Antinematodals),downcase)	
CHEBI:35457	angiotensin-converting enzyme inhibitor	MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	ace inhibitor		info(related-related,rdf(CHEBI:35457,oio:hasRelatedSynonym,ACE inhibitor)-rdf(MESH:D000806,oio:hasRelatedSynonym,ACE Inhibitors),stem)	
CHEBI:35457	angiotensin-converting enzyme inhibitor	MESH:D000806	Angiotensin-Converting Enzyme Inhibitors	angiotensin-converting enzyme inhibitor		info(label-label,rdf(CHEBI:35457,rdfs:label,angiotensin-converting enzyme inhibitor)-rdf(MESH:D000806,rdfs:label,Angiotensin-Converting Enzyme Inhibitors),stem)	
CHEBI:35469	antidepressant	MESH:D000928	Antidepressive Agents	antidepress		info(label-related,rdf(CHEBI:35469,rdfs:label,antidepressant)-rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressants),stem)	
CHEBI:35469	antidepressant	MESH:D000928	Antidepressive Agents	antidepress		info(related-related,rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressants)-rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressants),stem)	
CHEBI:35469	antidepressant	MESH:D000928	Antidepressive Agents	antidepressant drug		info(related-related,rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressant drugs)-rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressant Drugs),stem)	
CHEBI:35469	antidepressant	MESH:D000928	Antidepressive Agents	antidepressant drugs		info(related-related,rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressant drugs)-rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressant Drugs),downcase)	
CHEBI:35469	antidepressant	MESH:D000928	Antidepressive Agents	antidepressants		info(related-related,rdf(CHEBI:35469,oio:hasRelatedSynonym,antidepressants)-rdf(MESH:D000928,oio:hasRelatedSynonym,Antidepressants),downcase)	
CHEBI:35470	central nervous system drug	MESH:D002491	Central Nervous System Agents	central nervous system ag		info(related-label,rdf(CHEBI:35470,oio:hasRelatedSynonym,central nervous system agents)-rdf(MESH:D002491,rdfs:label,Central Nervous System Agents),stem)	
CHEBI:35470	central nervous system drug	MESH:D002491	Central Nervous System Agents	central nervous system agents		info(related-label,rdf(CHEBI:35470,oio:hasRelatedSynonym,central nervous system agents)-rdf(MESH:D002491,rdfs:label,Central Nervous System Agents),downcase)	
CHEBI:35470	central nervous system drug	MESH:D002491	Central Nervous System Agents	central nervous system drug		info(label-related,rdf(CHEBI:35470,rdfs:label,central nervous system drug)-rdf(MESH:D002491,oio:hasRelatedSynonym,Central Nervous System Drugs),stem)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychoactive ag		info(related-related,rdf(CHEBI:35471,oio:hasRelatedSynonym,psychoactive agent)-rdf(MESH:D011619,oio:hasRelatedSynonym,Psychoactive Agents),stem)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychoactive drug		info(related-related,rdf(CHEBI:35471,oio:hasRelatedSynonym,psychoactive drugs)-rdf(MESH:D011619,oio:hasRelatedSynonym,Psychoactive Drugs),stem)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychoactive drugs		info(related-related,rdf(CHEBI:35471,oio:hasRelatedSynonym,psychoactive drugs)-rdf(MESH:D011619,oio:hasRelatedSynonym,Psychoactive Drugs),downcase)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychopharmaceut		info(related-related,rdf(CHEBI:35471,oio:hasRelatedSynonym,psychopharmaceuticals)-rdf(MESH:D011619,oio:hasRelatedSynonym,Psychopharmaceuticals),stem)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychopharmaceuticals		info(related-related,rdf(CHEBI:35471,oio:hasRelatedSynonym,psychopharmaceuticals)-rdf(MESH:D011619,oio:hasRelatedSynonym,Psychopharmaceuticals),downcase)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychotropic drug		info(label-label,rdf(CHEBI:35471,rdfs:label,psychotropic drug)-rdf(MESH:D011619,rdfs:label,Psychotropic Drugs),stem)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychotropic drug		info(related-label,rdf(CHEBI:35471,oio:hasRelatedSynonym,psychotropic drugs)-rdf(MESH:D011619,rdfs:label,Psychotropic Drugs),stem)	
CHEBI:35471	psychotropic drug	MESH:D011619	Psychotropic Drugs	psychotropic drugs		info(related-label,rdf(CHEBI:35471,oio:hasRelatedSynonym,psychotropic drugs)-rdf(MESH:D011619,rdfs:label,Psychotropic Drugs),downcase)	
CHEBI:35472	anti-inflammatory drug	MESH:D000893	Anti-Inflammatory Agents	antiinflammatory ag		info(related-related,rdf(CHEBI:35472,oio:hasRelatedSynonym,antiinflammatory agent)-rdf(MESH:D000893,oio:hasRelatedSynonym,Antiinflammatory Agents),stem)	
CHEBI:35473	tranquilizing drug	MESH:D014149	Tranquilizing Agents	ataract		info(related-related,rdf(CHEBI:35473,oio:hasRelatedSynonym,ataractics)-rdf(MESH:D014149,oio:hasRelatedSynonym,Ataractics),stem)	
CHEBI:35473	tranquilizing drug	MESH:D014149	Tranquilizing Agents	ataractics		info(related-related,rdf(CHEBI:35473,oio:hasRelatedSynonym,ataractics)-rdf(MESH:D014149,oio:hasRelatedSynonym,Ataractics),downcase)	
CHEBI:35473	tranquilizing drug	MESH:D014149	Tranquilizing Agents	tranquilizing drug		info(label-related,rdf(CHEBI:35473,rdfs:label,tranquilizing drug)-rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquilizing Drugs),stem)	
CHEBI:35473	tranquilizing drug	MESH:D014149	Tranquilizing Agents	tranquilizing drug		info(related-related,rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquilizing drugs)-rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquilizing Drugs),stem)	
CHEBI:35473	tranquilizing drug	MESH:D014149	Tranquilizing Agents	tranquilizing drugs		info(related-related,rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquilizing drugs)-rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquilizing Drugs),downcase)	
CHEBI:35473	tranquilizing drug	MESH:D014149	Tranquilizing Agents	tranquillizing ag		info(related-related,rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquillizing agents)-rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquillizing Agents),stem)	
CHEBI:35473	tranquilizing drug	MESH:D014149	Tranquilizing Agents	tranquillizing agents		info(related-related,rdf(CHEBI:35473,oio:hasRelatedSynonym,tranquillizing agents)-rdf(MESH:D014149,oio:hasRelatedSynonym,Tranquillizing Agents),downcase)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anti-anxiety ag		info(related-label,rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety agents)-rdf(MESH:D014151,rdfs:label,Anti-Anxiety Agents),stem)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anti-anxiety agents		info(related-label,rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety agents)-rdf(MESH:D014151,rdfs:label,Anti-Anxiety Agents),downcase)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anti-anxiety drug		info(related-related,rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety drugs)-rdf(MESH:D014151,oio:hasRelatedSynonym,Anti-Anxiety Drugs),stem)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anti-anxiety drugs		info(related-related,rdf(CHEBI:35474,oio:hasRelatedSynonym,anti-anxiety drugs)-rdf(MESH:D014151,oio:hasRelatedSynonym,Anti-Anxiety Drugs),downcase)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anxiolyt		info(related-related,rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytics)-rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytics),stem)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anxiolytic ag		info(related-related,rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytic agents)-rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytic Agents),stem)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anxiolytic agents		info(related-related,rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytic agents)-rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytic Agents),downcase)	
CHEBI:35474	anxiolytic drug	MESH:D014151	Anti-Anxiety Agents	anxiolytics		info(related-related,rdf(CHEBI:35474,oio:hasRelatedSynonym,anxiolytics)-rdf(MESH:D014151,oio:hasRelatedSynonym,Anxiolytics),downcase)	
CHEBI:35475	non-steroidal anti-inflammatory drug	MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	non-steroidal anti-inflammatory ag		info(related-related,rdf(CHEBI:35475,oio:hasRelatedSynonym,non-steroidal anti-inflammatory agent)-rdf(MESH:D000894,oio:hasRelatedSynonym,Non-Steroidal Anti-Inflammatory Agents),stem)	
CHEBI:35475	non-steroidal anti-inflammatory drug	MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	nsaid		info(related-related,rdf(CHEBI:35475,oio:hasRelatedSynonym,NSAID)-rdf(MESH:D000894,oio:hasRelatedSynonym,NSAIDs),stem)	
CHEBI:35475	non-steroidal anti-inflammatory drug	MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	nsaid		info(related-related,rdf(CHEBI:35475,oio:hasRelatedSynonym,NSAIDs)-rdf(MESH:D000894,oio:hasRelatedSynonym,NSAIDs),stem)	
CHEBI:35475	non-steroidal anti-inflammatory drug	MESH:D000894	Anti-Inflammatory Agents, Non-Steroidal	nsaids		info(related-related,rdf(CHEBI:35475,oio:hasRelatedSynonym,NSAIDs)-rdf(MESH:D000894,oio:hasRelatedSynonym,NSAIDs),downcase)	
CHEBI:35476	antipsychotic agent	MESH:D014150	Antipsychotic Agents	antipsychot		info(related-related,rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotics)-rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotics),stem)	
CHEBI:35476	antipsychotic agent	MESH:D014150	Antipsychotic Agents	antipsychotic ag		info(label-label,rdf(CHEBI:35476,rdfs:label,antipsychotic agent)-rdf(MESH:D014150,rdfs:label,Antipsychotic Agents),stem)	
CHEBI:35476	antipsychotic agent	MESH:D014150	Antipsychotic Agents	antipsychotic ag		info(related-label,rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic agents)-rdf(MESH:D014150,rdfs:label,Antipsychotic Agents),stem)	
CHEBI:35476	antipsychotic agent	MESH:D014150	Antipsychotic Agents	antipsychotic agents		info(related-label,rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic agents)-rdf(MESH:D014150,rdfs:label,Antipsychotic Agents),downcase)	
CHEBI:35476	antipsychotic agent	MESH:D014150	Antipsychotic Agents	antipsychotic drug		info(related-related,rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic drug)-rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotic Drugs),stem)	
CHEBI:35476	antipsychotic agent	MESH:D014150	Antipsychotic Agents	antipsychotic drug		info(related-related,rdf(CHEBI:35476,oio:hasRelatedSynonym,antipsychotic drugs)-rdf(MESH:D014150,oio:hasRelatedSynonym,Antipsychotic Drugs),stem)	
